hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Tbilisi,Apartment On Griboedov,0,"Mtatsminda , Tbilisi City","41.701050, 44.793337 20 Alexander Griboedov St, T'bilisi 0101, Mtatsminda , 0101 Tbilisi City, Georgia","Russian, English","[('41.6877660569725', '44.7477444608826'), ('41.7139239430275', '44.8389375391174')]","(41.700845, 44.793341)"
Tbilisi,Urban Boutique Hotel,4,"Vera, Tbilisi City","Gogebashvili street 9, Vera, 0108 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.7024238, 44.7855407)"
Tbilisi,"Wonderful House (OLD TOWN ""AVLABARI"")",0,"Avlabari, Tbilisi City","Ladi meskhishvili 44, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.677271', '44.803195'), ('41.715141', '44.824201')]","(41.696206, 44.813698)"
Tbilisi,Cozy Home,0,Tbilisi City,"Grigol Khandzteli Street 4/10, flat N 3, 0105 Tbilisi City, Georgia","Russian, English","[('41.6762005544782', '44.788492'), ('41.7119704471438', '44.8226267379838')]","(41.694085500811, 44.8055593689919)"
Tbilisi,cozy apartment in old tbilisi,0,"Avlabari, Tbilisi City","Irakli Faghava Street4 ap.9, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.612571857165', '44.788342'), ('41.7727704281032', '44.8419286298592')]","(41.6926711426341, 44.8151353149296)"
Tbilisi,Апартаменты в Ваке,0,"Vake, Tbilisi City","Ул.Марабда 23-9, Vake, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6732768008886', '44.740813034233'), ('41.734605', '44.804433')]","(41.7039409004443, 44.7726230171165)"
Tbilisi,M & L Old Tbilisi,0,Tbilisi City,"10 Salami Street , 0105 Tbilisi City, Georgia","Russian, English, German","[('41.6792674', '44.795589'), ('41.6980626', '44.8198302')]","(41.688665, 44.8077096)"
Tbilisi,Sophie's Apartment,0,"Vera, Tbilisi City","Kostava Str. Entrance I, Building 3, Apt 10, 3rd Floor, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, French, English","[('41.6470477081453', '44.7513862899048'), ('41.7723206', '44.821075')]","(41.7096841540726, 44.7862306449524)"
Tbilisi,Apartment on Zubalashvili 37,0,"Mtatsminda , Tbilisi City","Zubalashvili 37 apt.  3, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6859511723086', '44.7718274677453'), ('41.7150090284732', '44.8145199110451')]","(41.7004801003909, 44.7931736893952)"
Tbilisi,Nino's Sweet House,0,"Chugureti, Tbilisi City","15A Ninoshvili Street, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6900523', '44.7841787338257'), ('41.7320217', '44.8200692661743')]","(41.711037, 44.802124)"
Tbilisi,Apartment Aghmashenebeli Old Tbilisi,0,"Chugureti, Tbilisi City","10/9 Aghmashenebeli Ave., Floor 2, Apt. 22 , Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian","[('41.68595717875', '44.7734460106585'), ('41.7203152655048', '44.8349690437317')]","(41.7031362221274, 44.8042075271951)"
Tbilisi,VIP sunny terrace home in old city,0,Tbilisi City,"3 Berdzeni Street former Shataidze street 3, 0114 Tbilisi City, Georgia","Russian, English, German","[('41.6382089377627', '44.763520982209'), ('41.7242290622373', '44.882839017791')]","(41.681219, 44.82318)"
Tbilisi,SacVoyage 3,0,"Vera, Tbilisi City","32 Kote Makashvili Street, Vera, 0105 Tbilisi City, Georgia","Russian, English, German","[('41.6835975834269', '44.7624842800155'), ('41.7195284165731', '44.8106977199845')]","(41.701563, 44.786591)"
Tbilisi,Guesthouse in Tbilisi,0,Tbilisi City,"Akhali Kheivani Lane дом, 0114 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6216646556771', '44.7831997275352'), ('41.7339793443229', '44.8813222724648')]","(41.677822, 44.832261)"
Tbilisi,Ana's Cozy Apartment,0,"Mtatsminda , Tbilisi City","Lado Gudiashvili St / 9, Mtatsminda , 1234 Tbilisi City, Georgia","Russian, English","[('41.6619753787434', '44.7666843608022'), ('41.732704437608', '44.8342834040522')]","(41.6973399081757, 44.8004838824272)"
Tbilisi,Vano's Point in Old Tbilisi,0,Tbilisi City,"Mirza Fatali Akhundovi street 7, Apt 3, 0105 Tbilisi City, Georgia",,"[('41.6796031508481', '44.803978'), ('41.6969734089138', '44.8199130127431')]","(41.6882882798809, 44.8119455063716)"
Tbilisi,Marjanishvili Penthouse Appartment,0,"Chugureti, Tbilisi City","Marjanishvili Kote street 16, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6924542062438', '44.7841198826484'), ('41.7259918031661', '44.8056879599267')]","(41.709223004705, 44.7949039212875)"
Tbilisi,Alexander Kazbegi 14,0,"Saburtalo, Tbilisi City","Alexander kazbegi 14, Saburtalo, 0177 Tbilisi City, Georgia","Russian, English","[('41.6865430673061', '44.6846851398811'), ('41.7643829326939', '44.8370148601189')]","(41.725463, 44.76085)"
Tbilisi,Verahouse Apartment in Tbilisi,0,"Vera, Tbilisi City","Shalva Ghambashidze Kucha 4-2A, Vera, 0108 Tbilisi City, Georgia","Russian, English","[('41.6448580859107', '44.7482266052246'), ('41.7723206', '44.821075')]","(41.7085893429554, 44.7846508026123)"
Tbilisi,Cozy old town studio,0,Tbilisi City,"Galaktion Tabidze str.23/23 2 floor, App. 4, 0105 Tbilisi City, Georgia","Russian, English","[('41.6786953676634', '44.7940975589302'), ('41.7010646432941', '44.8084144950371')]","(41.6898800054788, 44.8012560269837)"
Tbilisi,Style Apartments by Picnic,0,"Chugureti, Tbilisi City","91 Ivane Javakhishvili Street, Chugureti, 0179 Tbilisi City, Georgia","Russian, English","[('41.6962305834269', '44.7744255425422'), ('41.7321614165731', '44.8226484574578')]","(41.714196, 44.798537)"
Tbilisi,Apartment on Amaghleba 11,0,Tbilisi City,"Amaghleba,  11, , 0105 Tbilisi City, Georgia","Russian, English","[('41.6830083174308', '44.7799984722766'), ('41.6971229', '44.809759')]","(41.6900656087154, 44.7948787361383)"
Tbilisi,Apartment on Zubalashvilebi St 29/7,0,"Mtatsminda , Tbilisi City","29 Dzmebi Zubalashvilebi Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6857224', '44.7754761999998'), ('41.7127', '44.814293')]","(41.6992112, 44.7948845999999)"
Tbilisi,Old city apartment,0,Tbilisi City,"Aleqsandre Diuma Street 12, 0105 Tbilisi City, Georgia","Russian, English, German","[('41.689842', '44.7927148640156'), ('41.700898', '44.8132217359844')]","(41.69537, 44.8029683)"
Tbilisi,Freedom Squire Apartment,0,Tbilisi City,"3/5 Galaktion Tabidze Street, 0801 Tbilisi City, Georgia","Russian, English","[('41.611542878882', '44.7896906733513'), ('41.7727704281032', '44.8124455288053')]","(41.6921566534926, 44.8010681010783)"
Tbilisi,Nice Place Apart Hotel. Old Tbilisi,0,Tbilisi City,"9/7 Mir Vezirovi Street, 0114 Tbilisi City, Georgia","Russian, Georgian, English","[('41.659556836059', '44.7707294585505'), ('41.7094386638308', '44.8703699279577')]","(41.6844977499449, 44.8205496932541)"
Tbilisi,Flat 139 - Old Tbilisi,0,"Avlabari, Tbilisi City","Irakli Paghava Street 2, Flat 139, Entrance 7, Avlabari, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6771489552951', '44.7875207662582'), ('41.7087826717023', '44.8426669836044')]","(41.6929658134987, 44.8150938749313)"
Tbilisi,Borboleta 3,0,Tbilisi City,"18 Paolo Iashvili Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6662471', '44.791651877634'), ('41.7143049', '44.803334122366')]","(41.690276, 44.797493)"
Tbilisi,Beautiful Apartment in Tbilisi,0,"Vera, Tbilisi City","3-3a Iakob Nikoladze Street, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.683863929318', '44.7419564541'), ('41.737406870682', '44.8234815459')]","(41.7106354, 44.782719)"
Tbilisi,El Centro De Tbilisi,0,"Vera, Tbilisi City","46-50 Merab Kostava Street, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6877484693429', '44.740614'), ('41.731264', '44.8285267632294')]","(41.7095062346714, 44.7845703816147)"
Tbilisi,Apartment Apollo,0,"Chugureti, Tbilisi City","Davit Aghmashenebeli Avenue 146, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6880979941868', '44.7700211725492'), ('41.7421402058132', '44.8164720274508')]","(41.7151191, 44.7932466)"
Tbilisi,Boutique Hotel Avlabar,0,"Avlabari, Tbilisi City","38 Irakli Paghava Street, Avlabari, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6804329876562', '44.7929441928864'), ('41.703379585276', '44.8439632469558')]","(41.6919062864661, 44.8184537199211)"
Tbilisi,Apartment Izabella,0,"Avlabari, Tbilisi City","8 Khidistavi street, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, Hebrew, English, German","[('41.683615', '44.7871559858322'), ('41.7052322281347', '44.8398973952271')]","(41.6944236140674, 44.8135266905297)"
Tbilisi,Two Bedroom Apartment,0,"Mtatsminda , Tbilisi City","Lado Gudiashvili St 9, Floor 3, Mtatsminda , 1234 Tbilisi City, Georgia","Russian, English","[('41.6898305747385', '44.786975'), ('41.7049347926098', '44.8144756490738')]","(41.6973826836741, 44.8007253245369)"
Tbilisi,Elizabed,0,Tbilisi City,"Viktor Kupradze Street Hualing Tbilisi Sea Plaza, 27th building, 3 entrance, 11th floor, 115, 0163 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6737997653286', '44.7845703816147'), ('41.7095062346714', '44.9552836183853')]","(41.691653, 44.869927)"
Tbilisi,Central Loft,0,"Chugureti, Tbilisi City","20 Gogoli street, Chugureti, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6773753857457', '44.7778514027596'), ('41.7615386142543', '44.8189045972404')]","(41.719457, 44.798378)"
Tbilisi,Ann's Apartment,0,"Saburtalo, Tbilisi City","Vazha Pshavela Avenue 17 building, 3 floor, apartment 19, Saburtalo, 0160 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6771790969572', '44.694079644978'), ('41.777946448713', '44.8318496346474')]","(41.7275627728351, 44.7629646398127)"
Tbilisi,Freedom Square Apartment,0,Tbilisi City,"Shalva Dadiani Street 9 Shalva Dadiani Street 9   flat 7, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6593371118919', '44.724408'), ('41.7238148881081', '44.879312')]","(41.691576, 44.80186)"
Tbilisi,TiflisLux Apartment - Old City,0,Tbilisi City,"Petre Chaiakovski Str. 8, 0105 Tbilisi City, Georgia","Turkish, Russian, Georgian, English, German, Azerbaijani","[('41.6841622564546', '44.7583034661316'), ('41.7020439', '44.8334')]","(41.6931030782273, 44.7958517330658)"
Tbilisi,Apartment 23,0,"Mtatsminda , Tbilisi City","23 Besik Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6765862', '44.7722514127054'), ('41.7170859926464', '44.8161497')]","(41.6968360963232, 44.7942005563527)"
Tbilisi,Apartment in City Center Tbilisi,0,"Mtatsminda , Tbilisi City","lesya ukrainka, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.69089', '44.762176'), ('41.704316', '44.8334')]","(41.697603, 44.797788)"
Tbilisi,19th Century Freedom Square Apt,0,Tbilisi City,"G. Tabidze 3/5 Apt 41, 0105 Tbilisi City, Georgia","Russian, Dutch, Georgian, English","[('41.6687904620381', '44.7878313779098'), ('41.7157795379619', '44.8141606220902')]","(41.692285, 44.800996)"
Tbilisi,Gold Tbilisi Hotel,4,"Chugureti, Tbilisi City","82a Ivane Javakhishvili Street, Chugureti, 0164 Tbilisi City, Georgia","Azerbaijani, English, Russian, Turkish","[('', ''), ('', '')]","(41.7111589, 44.8000756)"
Tbilisi,Citadel Narikala Hotel,4,Tbilisi City,"J.Ajiashvili Street 20, 0114 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6884269251885, 44.809278845787)"
Tbilisi,Tuta Hotel,4,"Avlabari, Tbilisi City","Avlabari, Isani street #18, Avlabari, 0103 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6910201681284, 44.8149129976921)"
Tbilisi,King Gorgasali Hotel,4,Tbilisi City,"Gorgasali Street 3, 0105 Tbilisi City, Georgia","Arabic, English, Italian, Georgian, Russian","[('', ''), ('', '')]","(41.6892616316056, 44.8099782654457)"
Tbilisi,Tribeca Hotel,4,"Chugureti, Tbilisi City","115 Davit Aghmashenebeli Avenue, Chugureti, 0112 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.7127, 44.795402)"
Tbilisi,Writers' House Residency Hotel,4,Tbilisi City,"I. Machabeli street 13 I. Machabeli street 13, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6902266766404, 44.7997956286988)"
Tbilisi,Kisi Hotel,4,Tbilisi City,"Botanikuri Street 17, 0105 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6876211251384, 44.8101919436554)"
Tbilisi,Maison Boutique Hotel,4,Tbilisi City,"Dzmebi Zdanevichebi Street 5, 0105 Tbilisi City, Georgia","English, Spanish, Georgian, Russian","[('', ''), ('', '')]","(41.689526, 44.808532)"
Tbilisi,Rustaveli Boutique Hotel,4,Tbilisi City,"4 Freedom Square, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6940546709352, 44.800682910718)"
Tbilisi,New Tiflis Hotel,4,"Chugureti, Tbilisi City","75 Davit Aghmashenebeli Avenue, Chugureti, 0102 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.7082049070664, 44.7985917705003)"
Tbilisi,Guest House Lion,0,Tbilisi City,"Shota Nishnianidze 26, 0105 Tbilisi City, Georgia","Russian, English, German","[('41.6892973479995', '44.7894331812859'), ('41.7031552314481', '44.8203942610725')]","(41.6962262897238, 44.8049137211792)"
Tbilisi,Guest House Natia,0,"Chugureti, Tbilisi City","Kosta Khetagurovi Street 1/3 khetagurovi 1, Chugureti, 0153 Tbilisi City, Georgia","Turkish, Russian, English","[('41.6879006347785', '44.7831997275352'), ('41.7164719932413', '44.8301222920418')]","(41.7021863140099, 44.8066610097885)"
Tbilisi,Maka Apartment on Tamarashvili 6,0,"Saburtalo, Tbilisi City","6 Tamarashvili St, Saburtalo, 0100 Tbilisi City, Georgia","Russian, Georgian","[('41.6899659932212', '44.6671119539679'), ('41.7515970650854', '44.8223653435707')]","(41.7207815291533, 44.7447386487693)"
Tbilisi,Aghmashenebeli Avenue Cozy Apartments,5,"Chugureti, Tbilisi City","aghmashenebeli avenue 27, Chugureti, 0102 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.7037976755549, 44.8029815638438)"
Tbilisi,The Biltmore Hotel Tbilisi,5,"Mtatsminda , Tbilisi City","The Biltmore Hotel Tbilisi 29 Rustaveli Avenue, Mtatsminda , 0108 Tbilisi City, Georgia","English, Georgian","[('', ''), ('', '')]","(41.7021263321329, 44.7943829544754)"
Tbilisi,Stamba Hotel,5,"Vera, Tbilisi City","14 Merab Kostava Street, Vera, 0108 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.70549, 44.788138)"
Tbilisi,Ambassadori Tbilisi Hotel,5,Tbilisi City,"Shavteli Street N17, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6961322551694, 44.806921184063)"
Tbilisi,Hotels & Preference Hualing Tbilisi,5,Tbilisi City,"Jozef Pilsudski Avenue, Tbilisi Sea New City, 0152 Tbilisi City, Georgia","English, French, Georgian, Russian, Ukrainian, Chinese","[('', ''), ('', '')]","(41.7154317101787, 44.8735284805298)"
Tbilisi,Tbilisi Marriott Hotel,5,"Mtatsminda , Tbilisi City","Rustaveli Avenue 13 , Mtatsminda , 0108 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6990800001477, 44.7980725765228)"
Tbilisi,Apartment in King David Residence,5,"Saburtalo, Tbilisi City","12 Merab Aleksidze Street King David Residence 8 etazh kv.50, Saburtalo, 0171 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.716503, 44.785461)"
Tbilisi,Radisson Blu Iveria Hotel,5,"Mtatsminda , Tbilisi City","Rose Revolution Square 1, Mtatsminda , 0108 Tbilisi City, Georgia","German, English, Italian, Georgian, Russian","[('', ''), ('', '')]","(41.703379585276, 44.7929441928864)"
Tbilisi,IOTA Hotel Tbilisi,5,Tbilisi City,"10 Lermontov Street, 0105 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6909764746237, 44.8011363297701)"
Tbilisi,Hotel Your Comfort,0,"Chugureti, Tbilisi City","72 Uznadze, Chugureti, 0131 Tbilisi City, Georgia","Russian, English","[('41.6859511723086', '44.7374697602632'), ('41.7391224558648', '44.8465025424957')]","(41.7125368140867, 44.7919861513794)"
Tbilisi,Davici Avlabari Apartment,0,"Avlabari, Tbilisi City","2 Ketevan Tsamebuli, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6861420351322', '44.804705316375'), ('41.6981821726422', '44.8263918841258')]","(41.6921621038872, 44.8155486002504)"
Tbilisi,Mtatsminda's apartament near Rustaveli ave,0,"Mtatsminda , Tbilisi City","Besiki Street 17, Mtatsminda , 0108 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.697418603233, 44.794476239005)"
Tbilisi,Nana’s apartment sololaki,0,Tbilisi City,"48 Lado Asatiani Street 2 floor, 0108 Tbilisi City, Georgia","German, English, Georgian, Russian","[('', ''), ('', '')]","(41.68898, 44.798738)"
Tbilisi,ZALINA Apartment,0,Tbilisi City,"29 Bochorma Street Floor 8, Room #30, 0144 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6853447352983, 44.8325054023079)"
Tbilisi,Hotel Villa on Bachana 10,0,"Avlabari, Tbilisi City","10 Bachana Street, Avlabari, 0103 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6953677282479, 44.8134735692292)"
Tbilisi,ваке,0,"Vake, Tbilisi City","nino zhvania street 26 nino zhvania street 26, Vake, 0179 Tbilisi City, Georgia",,"[('41.6842805834269', '44.7473030239627'), ('41.7202114165731', '44.7955169760373')]","(41.702246, 44.77141)"
Tbilisi,International Rustaveli appartment,0,"Mtatsminda , Tbilisi City","Rustaveli avenue 40 second floor, apt. 7, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6918729694436', '44.7747870349183'), ('41.7123978295226', '44.8122506962952')]","(41.7021353994831, 44.7935188656068)"
Tbilisi,Old Tbilisi Apartment in Sololaki,0,"Mtatsminda , Tbilisi City","Shota Chitadze Street 2, Mtatsminda , Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6953672901389, 44.7960669547319)"
Tbilisi,Comfy Place To Stay In Tbilisi,0,Tbilisi City,"Krtsanisi II Lane Building 21, 0105 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6747832959629, 44.8182266950607)"
Tbilisi,Apartment in the center of Tbilisi,0,"Chugureti, Tbilisi City","88 David Agmashenebeli Street, Chugureti, 0101 Tbilisi City, Georgia","German, English, Georgian, Russian","[('', ''), ('', '')]","(41.7088002505888, 44.7968294467071)"
Tbilisi,LUKAS Apartment,0,"Avlabari, Tbilisi City","Avlabari,Tbilisi. Tirifonis 6 Tirifonis 6, Avlabari, 0100 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.694582, 44.819239)"
Tbilisi,Apartment Piccolo Home,0,Tbilisi City,"A.diuma street #28, 0105 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6945450482005, 44.8027449846268)"
